"Year","Coal","Natural gas","Nuclear","Hydro","Wind, solar, etc.","Biofuels and waste","Oil"
"1990","2220466","1663608","525520","184102","36560","902367","3232737"
"1995","2207265","1807791","608098","212816","42380","965111","3373475"
"2000","2316665","2072291","675467","224693","60054","1011986","3662674"
"2005","2994438","2360513","721706","252352","70017","1081526","3998702"
"2010","3653106","2733095","718830","296065","110075","1202118","4135577"
"2015","3852538","2949909","670298","335519","204190","1286064","4329220"
"2017","3789934","3106799","687481","351029","256830","1329064","4449499"
